iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.428122,0.028494,5.235988,0.400004,0.238519,0.361893
0.463240,0.008000,5.235988,0.400004,-0.752786,0.366667
0.354220,0.002274,5.235988,0.400004,-0.654609,0.371404
0.444430,0.000651,5.235988,0.400004,-0.423633,0.376119
0.381792,0.000185,5.235988,0.400004,-0.249192,0.380833
0.460967,0.000052,5.235988,0.400004,-0.139267,0.385643
0.448825,0.000015,5.235988,0.400004,-0.076694,0.390358
0.467223,0.010367,5.235988,0.400004,-0.721216,0.399776
0.467354,0.002948,5.235988,0.400004,-0.709181,0.404512
0.464485,0.059415,5.235988,0.400004,2.048761,0.409173
0.495348,0.016681,5.235988,0.400004,-0.740158,0.413931
0.447392,0.004713,5.235988,0.400004,-0.914505,0.418664
0.478391,0.001357,5.235988,0.400004,-0.641033,0.423379
0.497546,0.090956,5.235988,0.400004,4.930152,0.428206
0.492622,0.026356,5.235988,0.400004,-0.123749,0.432829
0.528580,0.083289,5.235988,0.400004,3.164789,0.437563
0.415538,0.122790,5.235988,0.400004,5.258018,0.442237
0.513861,0.034912,5.235988,0.400004,-0.984085,0.446915
0.519212,0.047381,5.235988,0.400004,-0.754204,0.451593
0.517971,0.136330,5.235988,0.400004,4.044691,0.456232
0.523842,0.095788,5.235988,0.400004,0.460344,0.461086
0.535991,0.206223,5.235988,0.400004,5.312654,0.465524
0.527750,0.296484,5.235988,0.400004,7.166986,0.470020
0.530139,0.609390,5.235988,0.400004,17.870804,0.474317
0.542033,0.759933,5.235988,0.400004,16.882578,0.478475
0.560955,0.830032,5.235988,0.400004,11.963463,0.482459
0.536163,0.955625,5.235988,0.400004,11.035472,0.486404
0.568535,1.049915,5.235988,0.400004,5.137494,0.493999
0.589070,1.182346,5.235988,0.400004,8.230844,0.497720
0.545907,1.221778,5.235988,0.400004,4.622524,0.501317
0.562494,1.239326,5.235988,0.400004,3.138966,0.504998
0.567666,1.140416,5.235988,0.400004,-2.895839,0.508601
0.464044,1.112149,5.235988,0.400004,-4.536868,0.512412
0.579933,1.062815,5.235988,0.400004,-5.418324,0.516022
0.620521,1.172312,5.235988,0.400004,2.698639,0.519792
0.560759,1.183751,5.235988,0.400004,1.598429,0.523446
0.598491,1.238159,5.235988,0.400004,2.973087,0.527082
0.576458,1.252166,5.235988,0.400004,2.492640,0.530784
0.461265,1.332970,5.235988,0.400004,4.733239,0.534535
0.600645,1.371049,5.235988,0.400004,3.882633,0.537921
0.595456,1.639194,5.235988,0.400004,14.495597,0.541288
0.582662,1.892088,5.235988,0.400004,18.080029,0.544391
0.585396,2.064934,5.235988,0.400004,18.309313,0.547359
0.587587,2.059324,5.235988,0.400004,9.656698,0.550253
0.609771,2.014734,5.235988,0.400004,-0.693041,0.555891
0.591280,2.087283,5.235988,0.400004,8.042150,0.558753
0.542175,2.223026,5.235988,0.400004,3.977104,0.564244
0.639513,2.329445,5.235988,0.400004,4.836574,0.569599
0.544906,2.637563,5.235988,0.400004,14.408377,0.574727
0.619342,2.746454,5.235988,0.400004,6.895526,0.579331
0.636903,2.609307,5.235988,0.400004,-2.848102,0.583998
0.602752,2.986012,5.235988,0.400004,14.245198,0.588507
0.617645,3.124573,5.235988,0.400004,13.664985,0.590488
0.618312,3.225267,5.235988,0.400004,13.322536,0.592361
0.620501,3.109908,5.235988,0.400004,1.684534,0.594232
0.637929,3.144583,5.235988,0.400004,1.681803,0.596220
0.592991,3.312561,5.235988,0.400004,8.958341,0.598008
0.568532,3.439776,5.235988,0.400004,10.152222,0.599695
0.623133,3.501318,5.235988,0.400004,8.570313,0.601280
0.526289,3.596404,5.235988,0.400004,7.516469,0.602808
0.644598,3.568711,5.235988,0.400004,3.133373,0.604385
0.638971,3.766191,5.235988,0.400004,8.704947,0.607249
0.654928,4.029019,5.235988,0.400004,18.307476,0.608479
0.637906,4.134013,5.235988,0.400004,14.688317,0.609531
0.643579,4.171992,5.235988,0.400004,4.980918,0.610547
0.691943,4.133213,5.235988,0.400004,4.907603,0.611580
0.613589,4.314938,5.235988,0.400004,9.973526,0.612477
0.563170,4.473062,5.235988,0.400004,13.141726,0.613229
0.615722,4.678489,5.235988,0.400004,16.103069,0.613805
0.611031,4.681532,5.235988,0.400004,6.443449,0.614310
0.644011,4.627795,5.235988,0.400004,6.590199,0.614843
0.576534,5.126796,5.235988,0.400004,19.193817,0.615508
0.619413,5.322698,5.235988,0.400004,17.757427,0.615530
0.606310,5.372114,5.235988,0.400004,12.204626,0.615470
0.627008,5.410932,5.235988,0.400004,8.980375,0.615378
0.598521,5.507683,5.235988,0.400004,11.493593,0.615210
0.628585,5.674927,5.235988,0.400004,13.507085,0.614877
0.661930,5.893049,5.235988,0.400004,18.494867,0.614414
0.629622,5.992195,5.235988,0.400004,15.133111,0.613794
0.611164,6.037675,5.235988,0.400004,5.406684,0.612349
0.589617,6.211796,5.235988,0.400004,10.350458,0.611522
0.609057,6.494297,5.235988,0.400004,18.199654,0.610486
0.584931,6.512517,5.235988,0.400004,9.653271,0.609308
0.657868,6.564716,5.235988,0.400004,4.673679,0.608100
0.594797,6.525192,5.235988,0.400004,5.461609,0.606904
0.616251,6.572883,5.235988,0.400004,5.576217,0.605676
0.532662,6.681348,5.235988,0.400004,5.396602,0.604402
0.584068,6.785606,5.235988,0.400004,4.626685,0.603016
0.502290,6.728143,5.235988,0.400004,-2.204423,0.601617
0.602765,6.523747,5.235988,0.400004,-9.486420,0.600357
0.581071,6.574025,5.235988,0.400004,-5.512855,0.599149
0.589178,6.560740,5.235988,0.400004,-5.501738,0.597924
0.610531,6.417759,5.235988,0.400004,-9.131915,0.596755
0.599326,6.403087,5.235988,0.400004,-3.611687,0.595643
0.606495,6.275348,5.235988,0.400004,-12.971609,0.594624
0.573791,5.987930,5.235988,0.400004,-17.618862,0.593847
0.606282,5.917675,5.235988,0.400004,-9.161613,0.593201
0.552890,5.918646,5.235988,0.400004,-4.977164,0.592510
0.589951,5.694678,5.235988,0.400004,-16.702503,0.591947
0.552771,5.579265,5.235988,0.400004,-16.577679,0.591577
0.605549,5.314640,5.235988,0.400004,-19.286348,0.591412
0.539165,5.139223,5.235988,0.400004,-18.331299,0.591430
0.610729,5.094489,5.235988,0.400004,-11.801105,0.591541
0.622679,4.916649,5.235988,0.400004,-14.754398,0.591747
0.611732,4.804273,5.235988,0.400004,-15.449022,0.592073
0.619313,4.616460,5.235988,0.400004,-17.492300,0.592559
0.603182,4.385269,5.235988,0.400004,-18.340685,0.593248
0.621939,4.297431,5.235988,0.400004,-13.684811,0.594066
0.612934,4.218669,5.235988,0.400004,-10.640277,0.594963
0.613932,4.080313,5.235988,0.400004,-13.300011,0.595965
0.583966,3.907489,5.235988,0.400004,-15.496689,0.597104
0.630806,3.652403,5.235988,0.400004,-20.031651,0.598447
0.600503,3.519079,5.235988,0.400004,-11.879316,0.599924
0.629050,3.583243,5.235988,0.400004,-8.131432,0.601424
0.681555,3.583290,5.235988,0.400004,-4.608065,0.602925
0.645294,3.452883,5.235988,0.400004,-3.721819,0.604475
0.646830,3.334785,5.235988,0.400004,-6.596431,0.606082
0.620394,3.223858,5.235988,0.400004,-7.203645,0.607837
0.629397,3.284249,5.235988,0.400004,-3.514323,0.609634
0.690346,3.197716,5.235988,0.400004,-6.053937,0.611430
0.635874,3.230977,5.235988,0.400004,-3.228667,0.613250
0.707241,3.125671,5.235988,0.400004,-6.650704,0.615129
0.617313,3.080580,5.235988,0.400004,-5.701437,0.617098
0.675148,3.210932,5.235988,0.400004,3.587593,0.618968
0.692416,3.180130,5.235988,0.400004,-0.842031,0.620813
0.656078,3.145538,5.235988,0.400004,-3.253971,0.622671
0.617550,3.026372,5.235988,0.400004,-8.408178,0.624634
0.682839,2.900278,5.235988,0.400004,-10.700228,0.626689
0.561364,2.976142,5.235988,0.400004,-2.163902,0.628734
0.604199,3.226075,5.235988,0.400004,10.059718,0.630652
0.661049,3.351256,5.235988,0.400004,11.502899,0.632433
0.635539,3.261889,5.235988,0.400004,0.246902,0.634165
0.672732,3.134144,5.235988,0.400004,-4.492983,0.636018
0.507285,3.110258,5.235988,0.400004,-2.886065,0.637954
0.629565,3.210110,5.235988,0.400004,1.463007,0.639823
0.678710,3.352978,5.235988,0.400004,7.290085,0.641616
0.578196,3.392959,5.235988,0.400004,5.489329,0.643312
0.697047,3.214190,5.235988,0.400004,-3.513656,0.645105
0.602169,3.157276,5.235988,0.400004,-4.460641,0.647003
0.650731,3.175254,5.235988,0.400004,-0.781852,0.648874
0.697356,3.239455,5.235988,0.400004,1.807376,0.650697
0.559733,3.363067,5.235988,0.400004,5.154711,0.652439
0.698110,3.269685,5.235988,0.400004,3.628837,0.654158
0.607168,3.371551,5.235988,0.400004,2.541738,0.655876
0.654994,3.456579,5.235988,0.400004,4.916902,0.657532
0.702122,3.550553,5.235988,0.400004,7.083390,0.659124
0.607820,3.605510,5.235988,0.400004,5.903286,0.660640
0.705689,3.491930,5.235988,0.400004,-2.578792,0.662180
0.677991,3.509842,5.235988,0.400004,-0.001933,0.663789
0.625678,3.551902,5.235988,0.400004,7.175982,0.665319
0.693823,3.619896,5.235988,0.400004,2.066283,0.666798
0.665771,3.517367,5.235988,0.400004,-4.278698,0.668265
0.713387,3.437747,5.235988,0.400004,-8.231400,0.669812
0.577329,3.500804,5.235988,0.400004,-1.292223,0.671398
0.697548,3.673729,5.235988,0.400004,10.661821,0.672863
0.692138,3.889986,5.235988,0.400004,12.000461,0.674185
0.685189,3.795132,5.235988,0.400004,1.250203,0.675451
0.721979,3.649573,5.235988,0.400004,-6.147471,0.676824
0.706186,3.588500,5.235988,0.400004,-0.233803,0.678305
0.807704,3.826991,5.235988,0.400004,8.071900,0.679684
0.692750,3.939159,5.235988,0.400004,13.129168,0.680866
0.697849,3.902721,5.235988,0.400004,5.371899,0.682007
0.736818,3.898271,5.235988,0.400004,0.010946,0.683190
0.697620,3.888557,5.235988,0.400004,4.044304,0.684403
0.674378,4.081667,5.235988,0.400004,6.878269,0.685542
0.709885,4.218491,5.235988,0.400004,14.018929,0.686473
0.721166,4.254819,5.235988,0.400004,4.301184,0.687357
0.740262,4.113523,5.235988,0.400004,-4.264726,0.688328
0.701412,4.195716,5.235988,0.400004,1.820250,0.689340
0.708611,4.365541,5.235988,0.400004,10.737890,0.690243
0.682364,4.439976,5.235988,0.400004,7.392906,0.690991
0.725417,4.283806,5.235988,0.400004,1.415182,0.691761
0.633090,4.316454,5.235988,0.400004,-1.558190,0.692619
0.646170,4.391554,5.235988,0.400004,2.213824,0.693435
0.716527,4.487448,5.235988,0.400004,4.569873,0.694146
0.681258,4.592091,5.235988,0.400004,5.481490,0.694745
0.727303,4.458144,5.235988,0.400004,1.368271,0.695363
0.627938,4.482732,5.235988,0.400004,-2.474256,0.696048
0.635307,4.618834,5.235988,0.400004,5.909419,0.696670
0.697427,4.872868,5.235988,0.400004,13.937553,0.697087
0.685754,4.908325,5.235988,0.400004,10.482945,0.697362
0.754088,4.820914,5.235988,0.400004,0.441482,0.697693
0.692106,4.769971,5.235988,0.400004,2.569869,0.698111
0.661977,5.059260,5.235988,0.400004,10.933201,0.698413
0.710660,5.281489,5.235988,0.400004,15.223102,0.698476
0.723922,5.183302,5.235988,0.400004,3.748351,0.698454
0.687227,5.192902,5.235988,0.400004,0.923475,0.698508
0.718448,5.360375,5.235988,0.400004,8.456799,0.698509
0.748130,5.500507,5.235988,0.400004,15.692636,0.698322
0.617840,5.601070,5.235988,0.400004,7.400002,0.697989
0.717345,5.464534,5.235988,0.400004,2.383796,0.697701
0.654029,5.510210,5.235988,0.400004,4.911489,0.697471
0.638272,5.759169,5.235988,0.400004,9.392078,0.697101
0.696922,5.943907,5.235988,0.400004,12.645174,0.696541
0.655132,6.062513,5.235988,0.400004,11.744756,0.695863
0.699943,5.969738,5.235988,0.400004,6.801720,0.695153
0.728687,5.973333,5.235988,0.400004,1.055750,0.694469
0.773418,6.212221,5.235988,0.400004,12.213634,0.693707
0.677487,6.372118,5.235988,0.400004,14.488047,0.692773
0.728679,6.447730,5.235988,0.400004,12.530200,0.691630
0.722185,6.341567,5.235988,0.400004,2.538479,0.690554
0.668355,6.428571,5.235988,0.400004,3.792052,0.689526
0.683474,6.684511,5.235988,0.400004,11.758536,0.688345
0.682463,6.743666,5.235988,0.400004,9.635325,0.686988
0.688229,6.762941,5.235988,0.400004,6.561173,0.685621
0.654202,6.777776,5.235988,0.400004,2.603320,0.684267
0.679948,6.789973,5.235988,0.400004,6.605524,0.682846
0.684626,6.924202,5.235988,0.400004,7.362072,0.681377
0.634372,7.084828,5.235988,0.400004,13.265031,0.679721
0.677322,7.068535,5.235988,0.400004,4.569056,0.678050
0.581789,6.946341,5.235988,0.400004,-2.132025,0.676485
0.650916,7.217060,5.235988,0.400004,8.609767,0.674812
0.684898,7.265377,5.235988,0.400004,6.006618,0.673012
0.560616,7.266565,5.235988,0.400004,7.937823,0.671155
0.668115,7.262167,5.235988,0.400004,4.500493,0.669293
0.626281,7.213793,5.235988,0.400004,-3.861442,0.667496
0.596491,7.293960,5.235988,0.400004,4.675138,0.665728
0.647549,7.403936,5.235988,0.400004,10.142085,0.663796
0.581052,7.405497,5.235988,0.400004,0.402703,0.661796
0.656180,7.350104,5.235988,0.400004,-2.662055,0.659899
0.585722,7.282004,5.235988,0.400004,-3.196407,0.658026
0.574888,7.386453,5.235988,0.400004,3.113811,0.656124
0.630703,7.543427,5.235988,0.400004,9.179954,0.654106
0.526565,7.553818,5.235988,0.400004,1.942332,0.651993
0.646565,7.352381,5.235988,0.400004,-5.862462,0.650025
0.583847,7.378337,5.235988,0.400004,1.358171,0.648080
0.601994,7.319028,5.235988,0.400004,-1.556793,0.646155
0.637174,7.366005,5.235988,0.400004,2.772933,0.644235
0.564367,7.386293,5.235988,0.400004,3.033627,0.642262
0.633331,7.134104,5.235988,0.400004,-9.688437,0.640401
0.597362,6.985782,5.235988,0.400004,-10.616601,0.638746
0.635821,7.052136,5.235988,0.400004,-7.102448,0.637126
0.659890,6.927433,5.235988,0.400004,-7.492474,0.635568
0.625884,6.840468,5.235988,0.400004,-7.337391,0.634092
0.644335,6.640887,5.235988,0.400004,-13.647292,0.632711
0.662311,6.464433,5.235988,0.400004,-14.914501,0.631542
0.612958,6.392952,5.235988,0.400004,-12.222581,0.630509
0.561014,6.393342,5.235988,0.400004,-4.326375,0.629485
0.630174,6.106912,5.235988,0.400004,-15.973621,0.628570
0.641407,5.933261,5.235988,0.400004,-15.834685,0.627871
0.592041,5.768912,5.235988,0.400004,-15.204468,0.627351
0.619584,5.672573,5.235988,0.400004,-12.929070,0.626901
0.735447,5.513280,5.235988,0.400004,-14.630820,0.626572
0.617392,5.431139,5.235988,0.400004,-13.309975,0.626369
0.600498,5.209901,5.235988,0.400004,-12.466337,0.626282
0.627458,4.936921,5.235988,0.400004,-21.930639,0.626421
0.634360,4.807459,5.235988,0.400004,-18.333351,0.626732
0.634912,4.761158,5.235988,0.400004,-11.752851,0.627152
0.640365,4.669387,5.235988,0.400004,-12.166743,0.627636
0.659285,4.238366,5.235988,0.400004,-15.507365,0.628972
0.576803,4.040915,5.235988,0.400004,-11.987791,0.630994
0.645790,3.996336,5.235988,0.400004,-9.655561,0.632111
0.672659,3.657020,5.235988,0.400004,-16.409914,0.634578
0.668131,3.444060,5.235988,0.400004,-9.177894,0.637760
0.717079,3.370304,5.235988,0.400004,-8.754136,0.639455
0.690956,3.222953,5.235988,0.400004,-8.994927,0.642947
0.696824,3.196909,5.235988,0.400004,-2.214509,0.646716
0.719416,3.099646,5.235988,0.400004,-4.877996,0.648616
0.694959,3.006957,5.235988,0.400004,-6.456831,0.652538
0.708043,2.919828,5.235988,0.400004,-3.107151,0.656764
0.741977,2.980956,5.235988,0.400004,0.185028,0.658846
0.715687,2.832310,5.235988,0.400004,-7.551761,0.662943
0.693211,2.672403,5.235988,0.400004,-5.247962,0.667594
0.654558,2.949487,5.235988,0.400004,6.249716,0.671960
0.729544,2.881752,5.235988,0.400004,0.370505,0.676190
0.725062,2.951534,5.235988,0.400004,0.269632,0.680324
0.736019,2.823011,5.235988,0.400004,-4.931238,0.684592
0.832228,2.988740,15.707963,0.400004,12.803933,0.688927
0.709498,3.177961,15.707963,0.400004,5.208091,0.692707
0.731827,3.021245,15.707963,0.400004,-2.072772,0.696693
0.731416,3.270202,15.707963,0.400004,9.403331,0.700539
0.750998,3.227059,15.707963,0.400004,0.772696,0.704072
0.721201,3.230933,15.707963,0.400004,0.889088,0.705910
0.765639,3.339576,15.707963,0.400004,5.411343,0.707679
0.743632,3.306010,15.707963,0.400004,-0.523311,0.709403
0.766055,3.267626,15.707963,0.400004,2.312911,0.711138
0.658206,3.306354,15.707963,0.400004,4.393280,0.712857
0.692660,3.502943,15.707963,0.400004,8.404854,0.714514
0.734480,3.670156,15.707963,0.400004,12.603498,0.716023
0.795410,3.593935,15.707963,0.400004,1.376176,0.717446
0.796839,3.450665,15.707963,0.400004,-5.412949,0.719003
0.750867,3.472058,15.707963,0.400004,2.501594,0.720599
0.824085,3.689130,15.707963,0.400004,7.845721,0.722057
0.610364,3.783050,15.707963,0.400004,11.590882,0.723369
0.774121,3.807522,15.707963,0.400004,3.214806,0.724650
0.747868,3.763696,15.707963,0.400004,0.217393,0.726000
0.710850,3.870958,15.707963,0.400004,5.937182,0.727345
0.745633,4.063072,15.707963,0.400004,17.738716,0.728500
0.735964,4.205408,15.707963,0.400004,12.354610,0.729506
0.766687,4.014809,15.707963,0.400004,-2.005591,0.730495
0.741507,4.009538,15.707963,0.400004,-2.840235,0.731582
0.741925,4.143607,15.707963,0.400004,6.175633,0.732649
0.638250,4.181859,15.707963,0.400004,9.260077,0.733634
0.770359,4.271153,15.707963,0.400004,3.852531,0.734508
0.741214,4.256743,15.707963,0.400004,2.555215,0.735375
0.795336,4.256324,15.707963,0.400004,1.744375,0.736345
0.761548,4.444948,15.707963,0.400004,8.015594,0.738602
0.913337,4.481437,15.707963,0.400004,2.125782,0.748561
0.845182,4.535621,15.707963,0.400004,7.366508,0.756288
0.891730,4.881448,15.707963,0.400004,16.713068,0.765794
0.934222,5.062996,15.707963,0.400004,21.640926,0.775786
0.893947,5.274938,15.707963,0.400004,16.666344,0.785014
0.963808,5.500055,15.707963,0.400004,24.188917,0.794252
0.990229,6.011010,15.707963,0.400004,34.096947,0.803292
0.948542,6.335987,15.707963,0.400004,32.923019,0.811816
0.938199,6.433625,15.707963,0.400004,21.961311,0.820248
0.949207,6.811038,15.707963,0.400004,26.811327,0.828565
0.990587,7.343930,15.707963,0.400004,40.624142,0.836379
0.870067,7.738515,15.707963,0.400004,39.437874,0.843666
0.951212,7.934690,15.707963,0.400004,27.752249,0.850846
0.997141,8.332631,15.707963,0.400004,35.163784,0.857672
0.924032,8.760418,15.707963,0.400004,39.294369,0.864085
0.990570,9.024654,15.707963,0.400004,30.693060,0.870247
0.972681,9.406775,15.707963,0.400004,35.706337,0.876125
0.975179,9.796222,15.707963,0.400004,34.997665,0.881593
0.973128,10.278802,15.707963,0.400004,41.984798,0.886681
0.955256,10.538545,15.707963,0.400004,35.190311,0.891440
0.891704,11.018406,15.707963,0.400004,35.093712,0.895928
0.923400,11.357363,15.707963,0.400004,37.359692,0.900009
0.951083,11.630838,15.707963,0.400004,32.026180,0.903797
1.002335,11.950484,15.707963,0.400004,32.514175,0.907313
1.055760,12.351274,15.707963,0.400004,34.231400,0.910514
0.943615,12.630079,15.707963,0.400004,30.210398,0.913359
0.961635,12.912413,15.707963,0.400004,29.092352,0.916004
1.002342,13.260644,15.707963,0.400004,29.741007,0.918314
0.952899,13.601240,15.707963,0.400004,30.882471,0.920345
0.947642,13.876415,15.707963,0.400004,29.999411,0.922122
0.963423,14.208409,15.707963,0.400004,31.167255,0.923639
0.946099,14.448383,15.707963,0.400004,28.291965,0.924889
0.917949,14.638948,15.707963,0.400004,24.544807,0.925954
0.872520,14.959841,15.707963,0.400004,27.329416,0.926751
0.919027,15.149755,15.707963,0.400004,22.672163,0.927316
0.989917,15.390634,15.707963,0.400004,23.081818,0.927705
0.997016,15.521029,15.707963,0.400004,18.789215,0.927940
1.015047,15.761126,15.707963,0.400004,20.027250,0.927970
