iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.058579,83.214851,83.775804,0.499992,-27.905140,0.093428
0.099121,83.539497,83.775804,0.499992,-0.239990,0.093780
0.103783,84.438766,83.775804,0.499992,40.126549,0.093544
0.120151,85.063560,83.775804,0.499992,46.781101,0.092539
0.055147,84.895149,83.775804,0.499992,13.416272,0.091322
0.057611,84.030174,83.775804,0.499992,-33.493290,0.090677
0.118903,83.211746,83.775804,0.499992,-54.831676,0.090852
0.046083,82.732071,83.775804,0.499992,-50.966106,0.091607
0.113299,82.753670,83.775804,0.499992,-26.949261,0.092528
0.116728,83.430962,83.775804,0.499992,17.091316,0.093157
0.116219,84.352333,83.775804,0.499992,50.532528,0.093008
0.269204,84.567421,83.775804,0.499992,36.013966,0.092353
0.079398,84.022591,83.775804,0.499992,-6.206881,0.091866
0.069534,83.308838,83.775804,0.499992,-33.921803,0.092045
0.049108,82.837524,83.775804,0.499992,-38.430927,0.092735
0.095634,82.754105,10.471976,0.499992,-23.760128,0.093652
0.140499,83.232796,10.471976,0.499992,10.691759,0.094401
0.119223,84.308342,10.471976,0.499992,56.419201,0.094434
0.160210,85.027855,10.471976,0.499992,61.838783,0.093569
0.085864,85.037857,10.471976,0.499992,30.856045,0.092337
0.058796,84.255516,10.471976,0.499992,-19.956654,0.091537
0.094293,83.627686,10.471976,0.499992,-38.624115,0.091420
0.086146,83.273804,10.471976,0.499992,-33.330379,0.091835
0.131569,83.290977,10.471976,0.499992,-15.870337,0.092323
0.122416,83.898613,10.471976,0.499992,20.683918,0.092521
0.056964,84.710052,10.471976,0.499992,47.629093,0.092008
0.085063,84.960266,10.471976,0.499992,36.421856,0.091020
0.073267,84.284508,10.471976,0.499992,-12.504028,0.090225
0.135376,83.380737,10.471976,0.499992,-47.909157,0.090196
0.086748,82.843925,10.471976,0.499992,-49.207745,0.090839
0.119913,82.715034,10.471976,0.499992,-30.153017,0.091818
0.122622,82.985817,10.471976,0.499992,-2.373155,0.092704
0.118624,83.836609,10.471976,0.499992,37.012974,0.093004
0.044902,84.541260,10.471976,0.499992,50.369381,0.092557
0.068026,84.414253,10.471976,0.499992,19.568792,0.091871
0.095121,83.571404,10.471976,0.499992,-28.666544,0.091671
0.085867,82.956787,10.471976,0.499992,-43.889824,0.092135
0.119077,82.724213,10.471976,0.499992,-33.975746,0.092996
0.102246,82.939842,10.471976,0.499992,-8.629733,0.093842
0.148047,83.726891,10.471976,0.499992,31.615402,0.094238
0.000754,84.826782,10.471976,0.499992,65.927269,0.092666
0.014718,85.155190,10.471976,0.499992,49.365715,0.088566
-0.010353,84.382530,10.471976,0.499992,-10.091683,0.082775
-0.052132,82.983757,10.471976,0.499992,-69.227028,0.076133
-0.046365,81.543045,10.471976,0.499992,-104.526863,0.068829
-0.060415,80.480309,10.471976,0.499992,-105.961914,0.060768
-0.065306,79.403648,10.471976,0.499992,-106.758331,0.051795
-0.070966,78.467888,10.471976,0.499992,-101.496574,0.041807
-0.120194,77.112839,10.471976,0.499992,-119.910782,0.030902
-0.146798,74.931908,10.471976,0.499992,-167.616455,0.019717
-0.137095,71.662025,10.471976,0.499992,-242.716019,0.009138
-0.101465,68.322021,10.471976,0.499992,-283.861664,-0.000249
-0.092190,65.528336,10.471976,0.499992,-280.563019,-0.008816
-0.101934,62.587204,10.471976,0.499992,-287.206482,-0.016664
-0.097986,59.457970,10.471976,0.499992,-300.368774,-0.023680
-0.108330,56.277931,10.471976,0.499992,-309.095825,-0.029705
-0.138361,53.577633,10.471976,0.499992,-290.639313,-0.034928
-0.093955,51.178509,10.471976,0.499992,-267.797241,-0.039764
-0.089050,48.524372,10.471976,0.499992,-269.047607,-0.044255
-0.125835,45.651318,10.471976,0.499992,-278.263458,-0.048088
-0.093423,42.688145,10.471976,0.499992,-285.410095,-0.051101
-0.074117,39.941345,10.471976,0.499992,-279.586487,-0.053430
-0.062906,37.135742,10.471976,0.499992,-279.072937,-0.055129
-0.081289,34.184883,10.471976,0.499992,-285.831909,-0.056119
-0.084235,31.534348,10.471976,0.499992,-274.656769,-0.056436
-0.050255,29.290148,10.471976,0.499992,-250.050873,-0.056433
-0.046128,26.895369,10.471976,0.499992,-246.241943,-0.056297
-0.057752,24.348919,10.471976,0.499992,-251.017105,-0.055813
-0.033502,21.834414,10.471976,0.499992,-250.655823,-0.054881
-0.030975,19.646856,10.471976,0.499992,-235.840759,-0.053726
-0.040484,17.548948,10.471976,0.499992,-224.548172,-0.052551
-0.042762,15.438300,10.471976,0.499992,-218.885071,-0.051357
-0.030639,13.386627,10.471976,0.499992,-212.953278,-0.050164
-0.031677,11.543210,10.471976,0.499992,-203.209732,-0.049075
-0.042025,9.623182,10.471976,0.499992,-195.372681,-0.048190
-0.009274,7.717259,10.471976,0.499992,-192.660217,-0.046533
0.026898,5.979689,10.471976,0.499992,-182.321960,-0.043182
0.044430,4.353585,10.471976,0.499992,-172.364273,-0.038321
0.060092,3.005452,10.471976,0.499992,-154.356949,-0.032118
0.080554,1.842022,10.471976,0.499992,-136.530731,-0.024781
0.090427,1.016787,10.471976,0.499992,-111.795280,-0.016559
0.099746,0.470035,10.471976,0.499992,-85.489082,-0.007707
0.116390,0.416430,10.471976,0.499992,-48.125938,0.001426
0.135548,0.706433,10.471976,0.499992,-12.348229,0.010449
0.139223,1.247859,10.471976,0.499992,18.236584,0.019081
0.148344,1.733278,10.471976,0.499992,31.888767,0.027243
0.132603,2.406823,10.471976,0.499992,48.701996,0.034898
0.136290,3.064197,10.471976,0.499992,57.610233,0.041969
0.140196,3.806671,10.471976,0.499992,65.760994,0.048386
0.129258,4.565312,10.471976,0.499992,70.343216,0.054100
0.114569,5.181177,10.471976,0.499992,66.893112,0.059212
0.120299,5.684677,10.471976,0.499992,59.738800,0.063814
0.155386,6.267674,10.471976,0.499992,58.984608,0.067901
0.130573,6.823687,10.471976,0.499992,57.307911,0.071469
0.116711,7.363662,10.471976,0.499992,56.148495,0.074572
0.116218,7.758205,10.471976,0.499992,48.949757,0.077237
0.105106,8.028750,10.471976,0.499992,39.329693,0.079600
0.107981,8.382897,10.471976,0.499992,37.579964,0.081664
0.112926,8.763433,10.471976,0.499992,37.895634,0.083391
0.097646,8.978072,10.471976,0.499992,30.419003,0.084855
0.119175,9.360229,10.471976,0.499992,33.151321,0.086011
0.102071,9.654070,10.471976,0.499992,31.467178,0.086889
0.062298,9.822938,10.471976,0.499992,23.959257,0.087534
0.105322,10.076097,10.471976,0.499992,25.221920,0.088026
0.090847,10.652352,10.471976,0.499992,41.942200,0.088177
0.086719,11.045707,10.471976,0.499992,40.922844,0.087840
0.084903,11.112933,10.471976,0.499992,24.470196,0.087269
0.087822,11.163775,10.471976,0.499992,16.321537,0.086686
0.062255,11.300048,10.471976,0.499992,15.912086,0.086021
0.070581,11.518456,10.471976,0.499992,19.697409,0.085201
0.052317,11.724219,10.471976,0.499992,20.221474,0.084158
0.065685,11.698352,10.471976,0.499992,9.230123,0.083019
0.064434,11.816324,10.471976,0.499992,10.288051,0.081841
0.067725,11.841789,10.471976,0.499992,6.260096,0.080597
0.064489,11.830961,10.471976,0.499992,2.055992,0.079327
0.066808,11.702581,10.471976,0.499992,-4.167813,0.078162
0.062029,11.489634,10.471976,0.499992,-10.993238,0.077176
0.065349,11.339144,10.471976,0.499992,-13.359120,0.076305
0.072883,11.260225,10.471976,0.499992,-10.552565,0.075558
0.078243,11.058412,10.471976,0.499992,-14.968621,0.074936
0.072572,10.939751,10.471976,0.499992,-13.900413,0.074446
0.042894,10.843878,10.471976,0.499992,-12.450334,0.074044
0.079824,10.700224,10.471976,0.499992,-11.718492,0.073822
0.071706,10.822443,10.471976,0.499992,-0.224555,0.073576
0.070038,11.114736,10.471976,0.499992,12.568140,0.073095
0.087594,10.928761,10.471976,0.499992,-3.112892,0.072556
0.073982,10.800736,10.471976,0.499992,-7.446932,0.072202
0.077668,10.712105,10.471976,0.499992,-7.955218,0.071948
0.066419,10.780457,10.471976,0.499992,0.116167,0.071735
0.054745,10.785955,10.471976,0.499992,1.078246,0.071477
0.056751,10.786669,10.471976,0.499992,1.385423,0.071216
0.055061,10.728460,10.471976,0.499992,-1.074359,0.070983
0.075015,10.848823,10.471976,0.499992,6.290591,0.070736
0.069914,10.782664,10.471976,0.499992,0.363122,0.070427
0.059353,10.709431,10.471976,0.499992,-2.958433,0.070183
0.063224,10.584994,10.471976,0.499992,-6.639796,0.070046
0.079669,10.546942,10.471976,0.499992,-5.053699,0.069971
0.077851,10.490036,10.471976,0.499992,-5.249628,0.069931
0.068466,10.438926,10.471976,0.499992,-5.084302,0.069942
0.077814,10.429237,10.471976,0.499992,-3.697490,0.069959
0.079720,10.509850,10.471976,0.499992,1.999185,0.069969
0.033469,10.447244,10.471976,0.499992,-2.348922,0.069948
0.046369,10.366505,10.471976,0.499992,-5.702299,0.069985
0.083705,10.552182,10.471976,0.499992,5.654459,0.069999
0.068604,11.015972,10.471976,0.499992,24.473867,0.069713
0.076818,10.966226,10.471976,0.499992,9.494577,0.069200
0.062667,10.923241,10.471976,0.499992,3.063418,0.068764
0.072151,10.739179,10.471976,0.499992,-6.865701,0.068442
0.071106,10.840007,10.471976,0.499992,-0.396299,0.068109
0.053637,10.953370,10.471976,0.499992,4.854048,0.067714
0.051035,10.988389,10.471976,0.499992,4.305614,0.067263
0.048657,10.956403,10.471976,0.499992,1.739781,0.066835
0.068930,11.005709,10.471976,0.499992,3.897217,0.066394
0.070771,11.077601,10.471976,0.499992,6.113151,0.065897
0.053438,10.993240,10.471976,0.499992,-1.469137,0.065360
0.054510,10.856630,10.471976,0.499992,-7.721573,0.064929
0.057182,10.760742,10.471976,0.499992,-9.346881,0.064598
0.072423,10.766158,10.471976,0.499992,-4.486645,0.064340
0.065324,10.710002,10.471976,0.499992,-5.402826,0.064085
0.053940,10.666544,10.471976,0.499992,-5.738427,0.063863
0.071831,10.642962,10.471976,0.499992,-5.464401,0.063656
0.070130,10.731666,10.471976,0.499992,1.188812,0.063457
0.038624,10.639098,10.471976,0.499992,-3.355653,0.063272
0.064990,10.517331,10.471976,0.499992,-6.458004,0.063208
0.063950,10.714451,10.471976,0.499992,5.973759,0.063087
0.058114,11.045824,10.471976,0.499992,18.296921,0.062706
0.073634,10.938299,10.471976,0.499992,4.578795,0.062224
0.057043,10.740952,10.471976,0.499992,-6.677156,0.061891
0.060363,10.614282,10.471976,0.499992,-10.193369,0.061681
0.061408,10.649926,10.471976,0.499992,-4.435360,0.061516
0.051084,10.663960,10.471976,0.499992,-2.039739,0.061336
0.046043,10.599533,10.471976,0.499992,-4.820188,0.061171
0.051551,10.532343,10.471976,0.499992,-5.936401,0.061075
0.070971,10.459444,10.471976,0.499992,-6.885605,0.061046
0.072858,10.472357,10.471976,0.499992,-4.419439,0.061008
0.065245,10.368075,10.471976,0.499992,-8.056577,0.061028
0.060260,10.119173,10.471976,0.499992,-15.989723,0.061231
0.071078,9.940956,10.471976,0.499992,-17.122498,0.061627
0.078462,9.803938,10.471976,0.499992,-17.075577,0.062124
0.069363,9.809090,10.471976,0.499992,-9.050632,0.062724
0.081392,9.729877,10.471976,0.499992,-7.986537,0.063381
0.084753,9.622282,10.471976,0.499992,-9.132217,0.064114
0.083900,9.695058,10.471976,0.499992,-2.109210,0.064834
0.039206,9.630355,10.471976,0.499992,-3.225846,0.065597
0.064991,9.568789,10.471976,0.499992,-3.208625,0.066434
0.085867,9.808231,10.471976,0.499992,11.010582,0.067202
0.072267,10.224148,10.471976,0.499992,24.543938,0.067596
0.078085,10.164330,10.471976,0.499992,10.911649,0.067862
0.071558,10.109151,10.471976,0.499992,4.401295,0.068204
0.078257,10.148424,10.471976,0.499992,5.037741,0.068542
0.071759,10.206738,10.471976,0.499992,5.727203,0.068822
0.068305,10.254897,10.471976,0.499992,4.707993,0.069023
0.058967,10.361208,10.471976,0.499992,5.874625,0.069123
0.066944,10.424844,10.471976,0.499992,6.171837,0.069193
0.070189,10.527477,10.471976,0.499992,8.984965,0.069219
0.090061,10.503626,10.471976,0.499992,2.843894,0.069154
0.064915,10.491097,10.471976,0.499992,-0.052080,0.069097
0.071522,10.345466,10.471976,0.499992,-6.287574,0.069160
0.068814,10.316368,10.471976,0.499992,-3.363390,0.069330
0.081316,10.254683,10.471976,0.499992,-3.921810,0.069524
0.071569,10.230433,10.471976,0.499992,-2.911312,0.069745
0.068693,10.249141,10.471976,0.499992,-0.135188,0.069973
0.086782,10.295255,10.471976,0.499992,2.587204,0.070173
0.071924,10.270015,10.471976,0.499992,-0.547038,0.070321
0.016678,10.281227,10.471976,0.499992,0.160333,0.070496
0.086464,10.295122,10.471976,0.499992,0.964594,0.070673
0.066140,10.746556,10.471976,0.499992,20.266613,0.070592
0.064611,10.936918,10.471976,0.499992,17.356787,0.070181
0.065370,10.971681,10.471976,0.499992,10.644281,0.069729
0.062695,10.901550,10.471976,0.499992,3.733415,0.069345
0.062574,10.941542,10.471976,0.499992,4.843751,0.068969
0.058590,10.992953,10.471976,0.499992,5.297843,0.068529
0.042753,11.100696,10.471976,0.499992,7.230217,0.067987
0.059121,11.085907,10.471976,0.499992,3.461193,0.067429
0.075367,11.066267,10.471976,0.499992,0.444472,0.066867
0.062917,11.253483,10.471976,0.499992,8.981899,0.066239
0.053412,11.238796,10.471976,0.499992,4.234247,0.065537
0.050391,11.055386,10.471976,0.499992,-6.072899,0.064929
0.061269,10.951848,10.471976,0.499992,-7.855652,0.064450
0.064220,10.875566,10.471976,0.499992,-7.375121,0.064061
0.060311,10.846087,10.471976,0.499992,-5.280155,0.063707
0.061631,10.820127,10.471976,0.499992,-2.501249,0.063426
0.066014,10.685339,10.471976,0.499992,-7.132282,0.063186
0.070736,10.751496,10.471976,0.499992,-0.441829,0.062972
0.032783,10.614563,10.471976,0.499992,-7.462697,0.062754
0.032437,10.455521,10.471976,0.499992,-12.461280,0.062664
0.066622,10.583987,10.471976,0.499992,-0.110840,0.062637
0.058049,10.902753,10.471976,0.499992,14.598839,0.062389
0.058803,10.939235,10.471976,0.499992,8.273149,0.061939
0.072547,10.728004,10.471976,0.499992,-5.814640,0.061597
0.061204,10.546489,10.471976,0.499992,-12.398808,0.061419
0.058827,10.568010,10.471976,0.499992,-6.466739,0.061315
0.057098,10.602189,10.471976,0.499992,-1.507067,0.061221
0.042337,10.570382,10.471976,0.499992,-1.250289,0.061150
0.060270,10.365968,10.471976,0.499992,-9.660523,0.061170
0.083225,10.309041,10.471976,0.499992,-7.773804,0.061296
0.073510,10.286117,10.471976,0.499992,-5.476514,0.061447
0.076301,10.231766,10.471976,0.499992,-5.255104,0.061646
0.069817,9.900334,10.471976,0.499992,-18.610489,0.062004
0.070953,9.790010,10.471976,0.499992,-14.504378,0.062591
0.080084,9.627175,10.471976,0.499992,-15.453570,0.063285
0.077512,9.514728,10.471976,0.499992,-14.150122,0.064085
0.078026,9.477054,10.471976,0.499992,-10.370683,0.064940
0.084458,9.445781,10.471976,0.499992,-4.199014,0.065875
0.090911,9.509177,10.471976,0.499992,-0.860258,0.066774
0.051140,9.510742,10.471976,0.499992,-0.108333,0.067656
0.044267,9.461256,10.471976,0.499992,-1.741534,0.068574
0.089551,9.644676,10.471976,0.499992,8.592304,0.069444
0.070848,10.121232,10.471976,0.499992,25.774137,0.069952
0.065794,10.224404,10.471976,0.499992,17.745066,0.070193
0.071185,10.151692,10.471976,0.499992,6.039486,0.070451
0.074139,10.244237,10.471976,0.499992,7.112806,0.070684
0.076936,10.338681,10.471976,0.499992,8.088377,0.070847
0.064223,10.404831,10.471976,0.499992,6.774217,0.070918
0.056834,10.617770,10.471976,0.499992,13.526155,0.070881
0.060536,10.533614,10.471976,0.499992,2.847172,0.070773
0.072127,10.632879,10.471976,0.499992,5.572105,0.070653
0.069442,10.724394,10.471976,0.499992,7.063686,0.070457
0.064791,10.612758,10.471976,0.499992,-1.337233,0.070280
0.073932,10.487758,10.471976,0.499992,-6.268143,0.070215
0.067359,10.421608,10.471976,0.499992,-5.439620,0.070262
0.079302,10.322126,10.471976,0.499992,-7.423001,0.070358
0.077214,10.284986,10.471976,0.499992,-6.158804,0.070498
0.064490,10.295646,10.471976,0.499992,-2.395047,0.070672
0.082333,10.244730,10.471976,0.499992,-1.080726,0.070875
0.066329,10.261304,10.471976,0.499992,-2.375813,0.071029
0.002081,10.195682,10.471976,0.499992,-5.267834,0.071220
0.094968,10.206758,10.471976,0.499992,-2.320978,0.071466
0.068558,10.709176,10.471976,0.499992,22.515696,0.071493
0.069269,10.983627,10.471976,0.499992,24.537279,0.071142
0.070149,10.950948,10.471976,0.499992,12.368551,0.070714
0.072483,10.806196,10.471976,0.499992,-0.022547,0.070348
0.068080,10.937600,10.471976,0.499992,5.519750,0.069966
0.061099,11.026100,10.471976,0.499992,6.403389,0.069481
0.050789,11.239574,10.471976,0.499992,13.186618,0.068872
0.058225,11.264397,10.471976,0.499992,9.432408,0.068199
0.079434,11.248094,10.471976,0.499992,4.565118,0.067496
0.063562,11.358853,10.471976,0.499992,7.696374,0.066742
0.051894,11.374331,10.471976,0.499992,4.591772,0.065919
0.061342,11.217164,10.471976,0.499992,-4.274160,0.065187
0.060001,11.051657,10.471976,0.499992,-9.727295,0.064592
0.065010,10.943835,10.471976,0.499992,-10.402745,0.064109
0.061468,10.821464,10.471976,0.499992,-12.782852,0.063688
0.056764,10.822804,10.471976,0.499992,-7.168683,0.063355
0.064550,10.700932,10.471976,0.499992,-9.997211,0.063078
0.088043,10.738521,10.471976,0.499992,-3.892933,0.062842
0.023847,10.565798,10.471976,0.499992,-11.105971,0.062647
0.037013,10.536413,10.471976,0.499992,-7.097520,0.062578
0.078871,10.560851,10.471976,0.499992,-1.499699,0.062548
0.057989,10.933665,10.471976,0.499992,15.476496,0.062268
0.055845,11.006433,10.471976,0.499992,10.427216,0.061772
0.046522,10.799531,10.471976,0.499992,-4.665813,0.061361
0.056882,10.701950,10.471976,0.499992,-7.170040,0.061101
0.080948,10.692142,10.471976,0.499992,-4.110350,0.060903
0.055238,10.598463,10.471976,0.499992,-7.502834,0.060717
0.046859,10.637478,10.471976,0.499992,-3.079233,0.060554
0.048379,10.502148,10.471976,0.499992,-7.380380,0.060481
0.080927,10.402691,10.471976,0.499992,-8.479509,0.060505
0.068391,10.438700,10.471976,0.499992,-2.682297,0.060555
0.062434,10.320323,10.471976,0.499992,-7.083139,0.060636
0.074531,10.031597,10.471976,0.499992,-17.960285,0.060882
0.063870,9.927555,10.471976,0.499992,-14.357655,0.061331
0.068333,9.787503,10.471976,0.499992,-13.962886,0.061898
0.081577,9.703119,10.471976,0.499992,-10.934750,0.062576
0.076603,9.596193,10.471976,0.499992,-11.315221,0.063309
0.083277,9.587187,10.471976,0.499992,-6.398450,0.064113
0.083543,9.653150,10.471976,0.499992,0.037906,0.064899
0.062225,9.596520,10.471976,0.499992,-1.267058,0.065716
0.033069,9.477390,10.471976,0.499992,-5.739338,0.066583
0.092263,9.677467,10.471976,0.499992,8.397854,0.067465
0.077102,10.175261,10.471976,0.499992,28.402395,0.067989
0.072785,10.196299,10.471976,0.499992,15.970049,0.068242
0.068378,10.215778,10.471976,0.499992,9.835005,0.068495
0.075150,10.222229,10.471976,0.499992,5.958133,0.068737
0.064511,10.316798,10.471976,0.499992,6.868602,0.068901
